	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
586	5085	90	0		21238	2016-05-01 23:43:58.000000	2016-05-01 23:43:57.848009	39
587	5101	92	0		21269	2016-05-01 23:44:29.000000	2016-05-01 23:44:28.534807	39
588	12698	261	0		21492	2016-05-01 23:48:12.000000	2016-05-01 23:48:11.858957	39
589	12706	264	0		21643	2016-05-01 23:50:43.000000	2016-05-01 23:50:42.178753	39
590	12707	265	0		21648	2016-05-01 23:50:48.000000	2016-05-01 23:50:47.619550	39
591	5109	93	0		21693	2016-05-01 23:51:33.000000	2016-05-01 23:51:32.791196	39
592	42432847	521	0		21712	2016-05-01 23:51:52.000000	2016-05-01 23:51:51.453867	39
593	5607992554	648	0		21713	2016-05-01 23:51:53.000000	2016-05-01 23:51:52.608077	39
594	38459	490	0		21785	2016-05-01 23:53:05.000000	2016-05-01 23:53:04.739031	39
595	26722	355	0		21943	2016-05-01 23:55:43.000000	2016-05-01 23:55:42.663131	39
596	10719	205	0		22055	2016-05-01 23:57:35.000000	2016-05-01 23:57:34.057694	39
597	10723	206	0		22066	2016-05-01 23:57:46.000000	2016-05-01 23:57:45.915447	39
598	29491	426	0		22174	2016-05-01 23:59:34.000000	2016-05-01 23:59:33.058518	39
599	12659	259	0		22376	2016-05-02 00:02:56.000000	2016-05-02 00:02:55.790675	39
600	11838	233	0		22601	2016-05-02 00:06:41.000000	2016-05-02 00:06:40.046642	39
601	1524	16	0		22742	2016-05-02 00:09:02.000000	2016-05-02 00:09:01.574615	39
602	32259	453	0		22743	2016-05-02 00:09:03.000000	2016-05-02 00:09:02.810444	39
603	23784	333	0		22967	2016-05-02 00:12:47.000000	2016-05-02 00:12:46.532337	39
604	42445888	536	0		23125	2016-05-02 00:15:25.000000	2016-05-02 00:15:24.541499	39
605	7595	160	0		23129	2016-05-02 00:15:29.000000	2016-05-02 00:15:28.849848	39
606	7596	161	0		23134	2016-05-02 00:15:34.000000	2016-05-02 00:15:33.656962	39
607	7597	162	0		23140	2016-05-02 00:15:40.000000	2016-05-02 00:15:39.856685	39
608	34523	472	0		23260	2016-05-02 00:17:40.000000	2016-05-02 00:17:39.608743	39
609	34524	473	0		23263	2016-05-02 00:17:43.000000	2016-05-02 00:17:42.120610	39
610	34518	471	0		23359	2016-05-02 00:19:19.000000	2016-05-02 00:19:18.560847	39
611	6223969262	655	0		23372	2016-05-02 00:19:32.000000	2016-05-02 00:19:31.163227	39
612	6597464530	661	0		23547	2016-05-02 00:22:27.000000	2016-05-02 00:22:26.830308	39
613	9469	195	0		23635	2016-05-02 00:23:55.000000	2016-05-02 00:23:54.854439	39
614	4707471868	624	0		23802	2016-05-02 00:26:42.000000	2016-05-02 00:26:41.150970	39
615	12085	236	0		24059	2016-05-02 00:30:59.000000	2016-05-02 00:30:58.721627	39
616	3523	41	0		24306	2016-05-02 00:35:06.000000	2016-05-02 00:35:05.602298	39
617	42430342	515	0		24306	2016-05-02 00:35:06.000000	2016-05-02 00:35:05.048796	39
618	3541	45	0		24307	2016-05-02 00:35:07.000000	2016-05-02 00:35:06.589304	39
619	13378	277	0		24395	2016-05-02 00:36:35.000000	2016-05-02 00:36:34.366794	39
620	4550867479	615	0		24567	2016-05-02 00:39:27.000000	2016-05-02 00:39:26.134087	39
621	27002	361	0		24801	2016-05-02 00:43:21.000000	2016-05-02 00:43:20.616509	39
622	27003	362	0		24801	2016-05-02 00:43:21.000000	2016-05-02 00:43:20.616509	39
623	27004	363	0		24801	2016-05-02 00:43:21.000000	2016-05-02 00:43:20.781599	39
624	3942050708	576	0		24805	2016-05-02 00:43:25.000000	2016-05-02 00:43:24.859354	39
625	3530	42	0		24994	2016-05-02 00:46:34.000000	2016-05-02 00:46:33.685411	39
626	41514	503	0		25044	2016-05-02 00:47:24.000000	2016-05-02 00:47:23.257576	39
627	35124	475	0		25140	2016-05-02 00:49:00.000000	2016-05-02 00:48:59.511037	39
628	6598535230	662	0		25205	2016-05-02 00:50:05.000000	2016-05-02 00:50:04.470103	39
629	20666	304	0		25303	2016-05-02 00:51:43.000000	2016-05-02 00:51:42.421196	39
630	3558	46	0		25496	2016-05-02 00:54:56.000000	2016-05-02 00:54:55.598572	39
631	11165	215	0		25669	2016-05-02 00:57:49.000000	2016-05-02 00:57:48.390237	39
632	29903	438	0		25912	2016-05-02 01:01:52.000000	2016-05-02 01:01:51.214916	39
633	29905	439	0		25915	2016-05-02 01:01:55.000000	2016-05-02 01:01:54.973596	39
634	20737	307	0		26103	2016-05-02 01:05:03.000000	2016-05-02 01:05:02.106922	39
635	12725	266	0		26177	2016-05-02 01:06:17.000000	2016-05-02 01:06:16.023734	39
636	5095	91	0		26417	2016-05-02 01:10:17.000000	2016-05-02 01:10:16.969460	39
637	23519	329	0		26677	2016-05-02 01:14:37.000000	2016-05-02 01:14:36.149963	39
638	12745	267	0		26904	2016-05-02 01:18:24.000000	2016-05-02 01:18:23.882272	39
639	33986	463	0		27122	2016-05-02 01:22:02.000000	2016-05-02 01:22:01.474805	39
640	33993	464	0		27157	2016-05-02 01:22:37.000000	2016-05-02 01:22:36.216118	39
641	33995	465	0		27186	2016-05-02 01:23:06.000000	2016-05-02 01:23:05.567760	39
642	20683	306	0		27496	2016-05-02 01:28:16.000000	2016-05-02 01:28:15.036961	39
643	6376	117	0		27906	2016-05-02 01:35:06.000000	2016-05-02 01:35:05.335729	39
644	4259278554	610	0		27998	2016-05-02 01:36:38.000000	2016-05-02 01:36:37.969617	39
645	3639381191	567	0		28276	2016-05-02 01:41:16.000000	2016-05-02 01:41:15.399732	39
646	30003	440	0		28558	2016-05-02 01:45:58.000000	2016-05-02 01:45:57.213422	39
647	42443559	533	0		28725	2016-05-02 01:48:45.000000	2016-05-02 01:48:44.539570	39
648	11128	212	0		28754	2016-05-02 01:49:14.000000	2016-05-02 01:49:13.905003	39
649	3539	44	0		28951	2016-05-02 01:52:31.000000	2016-05-02 01:52:30.072555	39
650	3971196627	584	0		29177	2016-05-02 01:56:17.000000	2016-05-02 01:56:16.714910	39
651	4782404427	625	0		29389	2016-05-02 01:59:49.000000	2016-05-02 01:59:48.468964	39
652	3772	58	0		29795	2016-05-02 02:06:35.000000	2016-05-02 02:06:34.796268	39
653	20105	299	0		29979	2016-05-02 02:09:39.000000	2016-05-02 02:09:38.732404	39
654	20109	300	0		30042	2016-05-02 02:10:42.000000	2016-05-02 02:10:41.759212	39
655	30979	447	0		30234	2016-05-02 02:13:54.000000	2016-05-02 02:13:53.724945	39
656	7515300914	669	0		30468	2016-05-02 02:17:48.000000	2016-05-02 02:17:47.685387	39
657	25954	345	0		30588	2016-05-02 02:19:48.000000	2016-05-02 02:19:47.419858	39
658	5117991231	633	0		30672	2016-05-02 02:21:12.000000	2016-05-02 02:21:11.122498	39
659	26342	348	0		30847	2016-05-02 02:24:07.000000	2016-05-02 02:24:06.318477	39
660	12397	245	0		31061	2016-05-02 02:27:41.000000	2016-05-02 02:27:40.519560	39
661	23169	320	0		31397	2016-05-02 02:33:17.000000	2016-05-02 02:33:16.599463	39
662	5481887476	643	0		31427	2016-05-02 02:33:47.000000	2016-05-02 02:33:46.111122	39
663	11621	223	0		31725	2016-05-02 02:38:45.000000	2016-05-02 02:38:44.325757	39
664	14093	281	0		31886	2016-05-02 02:41:26.000000	2016-05-02 02:41:25.651274	39
665	8262309019	694	0		32114	2016-05-02 02:45:14.000000	2016-05-02 02:45:13.933966	39
666	40154	500	0		32215	2016-05-02 02:46:55.000000	2016-05-02 02:46:54.178647	39
667	21930	314	0		32733	2016-05-02 02:55:33.000000	2016-05-02 02:55:32.637428	39
668	5538485407	644	0		32751	2016-05-02 02:55:51.000000	2016-05-02 02:55:50.303469	39
669	3681	53	0		32939	2016-05-02 02:58:59.000000	2016-05-02 02:58:58.184867	39
670	3687	54	0		33278	2016-05-02 03:04:38.000000	2016-05-02 03:04:37.374520	39
671	5542715078	645	0		33545	2016-05-02 03:09:05.000000	2016-05-02 03:09:04.771353	39
672	1405	10	0		33690	2016-05-02 03:11:30.000000	2016-05-02 03:11:29.383184	39
673	1412	11	0		33692	2016-05-02 03:11:32.000000	2016-05-02 03:11:31.626169	39
674	1413	12	0		33692	2016-05-02 03:11:32.000000	2016-05-02 03:11:31.626169	39
675	1414	13	0		33692	2016-05-02 03:11:32.000000	2016-05-02 03:11:31.626169	39
676	1415	14	0		33692	2016-05-02 03:11:32.000000	2016-05-02 03:11:31.726969	39
677	6049	105	0		33728	2016-05-02 03:12:08.000000	2016-05-02 03:12:07.734671	39
678	29732	435	0		33853	2016-05-02 03:14:13.000000	2016-05-02 03:14:12.283028	39
679	6034	104	0		34255	2016-05-02 03:20:55.000000	2016-05-02 03:20:54.446678	39
680	6011	103	0		34273	2016-05-02 03:21:13.000000	2016-05-02 03:21:12.250894	39
681	42435629	523	0		34655	2016-05-02 03:27:35.000000	2016-05-02 03:27:34.607686	39
682	6666	125	0		34655	2016-05-02 03:27:35.000000	2016-05-02 03:27:34.848995	39
683	6288	112	0		34658	2016-05-02 03:27:38.000000	2016-05-02 03:27:37.808122	39
684	6265	109	0		34915	2016-05-02 03:31:55.000000	2016-05-02 03:31:54.143293	39
685	6276	111	0		34946	2016-05-02 03:32:26.000000	2016-05-02 03:32:25.569607	39
686	274681226	546	0		35273	2016-05-02 03:37:53.000000	2016-05-02 03:37:52.966781	39
687	28243	392	0		35715	2016-05-02 03:45:15.000000	2016-05-02 03:45:14.641909	39
688	8121	179	0		36118	2016-05-02 03:51:58.000000	2016-05-02 03:51:57.828394	39
689	8120	178	0		36155	2016-05-02 03:52:35.000000	2016-05-02 03:52:34.128124	39
690	6662	124	0		36358	2016-05-02 03:55:58.000000	2016-05-02 03:55:57.112357	39
691	6274	110	0		36760	2016-05-02 04:02:40.000000	2016-05-02 04:02:39.181416	39
692	6550	122	0		37541	2016-05-02 04:15:41.000000	2016-05-02 04:15:40.800957	39
693	8288270386	697	0		37897	2016-05-02 04:21:37.000000	2016-05-02 04:21:36.987913	39
694	1397	8	0		38168	2016-05-02 04:26:08.000000	2016-05-02 04:26:07.292984	39
695	1398	9	0		38168	2016-05-02 04:26:08.000000	2016-05-02 04:26:07.015635	39
696	6056	106	0		38463	2016-05-02 04:31:03.000000	2016-05-02 04:31:02.846352	39
697	8109	177	0		38467	2016-05-02 04:31:07.000000	2016-05-02 04:31:06.341921	39
698	4207854745	603	0		38834	2016-05-02 04:37:14.000000	2016-05-02 04:37:13.442369	39
699	29333	424	0		39350	2016-05-02 04:45:50.000000	2016-05-02 04:45:49.363324	39
700	33924	459	0		39451	2016-05-02 04:47:31.000000	2016-05-02 04:47:30.315129	39
701	30992	448	0		39820	2016-05-02 04:53:40.000000	2016-05-02 04:53:39.233753	39
702	5117991237	634	0		40236	2016-05-02 05:00:36.000000	2016-05-02 05:00:35.107815	39
703	12683	260	0		40822	2016-05-02 05:10:22.000000	2016-05-02 05:10:21.349593	39
704	8130211161	684	0		41242	2016-05-02 05:17:22.000000	2016-05-02 05:17:21.705277	39
705	33022	454	0		41790	2016-05-02 05:26:30.000000	2016-05-02 05:26:29.348988	39
706	20679	305	0		42520	2016-05-02 05:38:40.000000	2016-05-02 05:38:39.629529	39
707	42428297	1585	0		43075	2016-05-02 05:47:55.000000		39
